model_type,count
bert,15006
gpt2,8433
roberta,5689
distilbert,4936
wav2vec2,4376
t5,4267
xlm-roberta,2176
bart,2084
marian,1944
whisper,1276
mt5,1038
electra,813
vit,685
albert,670
camembert,471
deberta-v2,462
pegasus,437
mbart,426
mpnet,389
gpt_neo,358
